172.18.0.1 - - [27/Nov/2025:00:41:56 +0000] "GET /api/customers HTTP/1.1" 404 152 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.026 uct="0.001" uht="0.026" urt="0.026"
172.18.0.1 - - [27/Nov/2025:00:42:03 +0000] "GET /api/customer HTTP/1.1" 404 86 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:42:03 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/api/customer" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:42:28 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/health" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:42:59 +0000] "GET /api/customers HTTP/1.1" 404 152 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.004 uct="0.000" uht="0.003" urt="0.003"
172.18.0.1 - - [27/Nov/2025:00:43:08 +0000] "GET /api/orders HTTP/1.1" 404 149 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.018 uct="0.000" uht="0.018" urt="0.018"
172.18.0.1 - - [27/Nov/2025:00:43:16 +0000] "GET /api/products HTTP/1.1" 404 151 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.019 uct="0.000" uht="0.019" urt="0.019"
172.18.0.1 - - [27/Nov/2025:00:43:25 +0000] "GET /api/inventory HTTP/1.1" 404 152 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.003 uct="0.000" uht="0.003" urt="0.003"
172.18.0.1 - - [27/Nov/2025:00:43:35 +0000] "GET /api/payments HTTP/1.1" 404 151 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.016 uct="0.000" uht="0.017" urt="0.017"
172.18.0.1 - - [27/Nov/2025:00:43:44 +0000] "GET /api/shipping HTTP/1.1" 404 151 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.018 uct="0.001" uht="0.018" urt="0.018"
172.18.0.1 - - [27/Nov/2025:00:43:52 +0000] "GET /api/notifications HTTP/1.1" 404 156 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.018 uct="0.001" uht="0.018" urt="0.018"
172.18.0.1 - - [27/Nov/2025:00:44:45 +0000] "GET /api/customers HTTP/1.1" 404 152 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.005 uct="0.001" uht="0.005" urt="0.005"
172.18.0.1 - - [27/Nov/2025:00:44:47 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/health" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:47:42 +0000] "GET /api/notifications HTTP/1.1" 404 156 "-" "curl/8.5.0" rt=0.003 uct="0.001" uht="0.003" urt="0.003"
172.18.0.1 - - [27/Nov/2025:00:51:30 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/health" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:51:32 +0000] "GET /api/customers HTTP/1.1" 200 1257 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.053 uct="0.001" uht="0.053" urt="0.053"
172.18.0.1 - - [27/Nov/2025:00:51:32 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/api/customers" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:51:36 +0000] "GET /api/orders HTTP/1.1" 200 686 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.061 uct="0.000" uht="0.060" urt="0.060"
172.18.0.1 - - [27/Nov/2025:00:51:36 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/api/orders" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:51:39 +0000] "GET /api/inventory HTTP/1.1" 200 933 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.057 uct="0.001" uht="0.057" urt="0.057"
172.18.0.1 - - [27/Nov/2025:00:51:39 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/api/inventory" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:51:43 +0000] "GET /api/payments HTTP/1.1" 200 883 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.055 uct="0.000" uht="0.054" urt="0.054"
172.18.0.1 - - [27/Nov/2025:00:51:43 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/api/payments" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:51:47 +0000] "GET /api/shipping HTTP/1.1" 404 147 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.017 uct="0.001" uht="0.017" urt="0.017"
172.18.0.1 - - [27/Nov/2025:00:51:48 +0000] "GET /api/shipping HTTP/1.1" 404 147 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.004 uct="0.001" uht="0.004" urt="0.004"
172.18.0.1 - - [27/Nov/2025:00:51:49 +0000] "GET /api/shipping HTTP/1.1" 404 147 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.004 uct="0.001" uht="0.004" urt="0.004"
172.18.0.1 - - [27/Nov/2025:00:51:53 +0000] "GET /api/notifications HTTP/1.1" 200 1631 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.048 uct="0.001" uht="0.048" urt="0.048"
172.18.0.1 - - [27/Nov/2025:00:51:53 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/api/notifications" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:52:51 +0000] "GET /api/shipments HTTP/1.1" 404 86 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:52:51 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/api/shipments" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:53:11 +0000] "GET /api/shipment HTTP/1.1" 404 86 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:53:11 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/api/shipment" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:54:08 +0000] "GET /api/shipments HTTP/1.1" 404 86 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:00:54:08 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/api/shipments" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:01:01:02 +0000] "GET /api/shipping HTTP/1.1" 200 1143 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.054 uct="0.001" uht="0.054" urt="0.054"
172.18.0.1 - - [27/Nov/2025:01:01:03 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/api/shipping" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:01:01:10 +0000] "GET /api/customers HTTP/1.1" 200 1257 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.041 uct="0.000" uht="0.041" urt="0.041"
172.18.0.1 - - [27/Nov/2025:01:01:10 +0000] "GET /favicon.ico HTTP/1.1" 404 86 "http://localhost:8080/api/customers" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" rt=0.000 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:22:55:33 +0000] "POST /api/auth/register HTTP/1.1" 201 194 "-" "PostmanRuntime/7.49.1" rt=0.229 uct="0.001" uht="0.229" urt="0.229"
172.18.0.1 - - [27/Nov/2025:22:56:38 +0000] "POST /api/auth/login HTTP/1.1" 200 655 "-" "PostmanRuntime/7.49.1" rt=0.166 uct="0.001" uht="0.166" urt="0.166"
172.18.0.1 - - [27/Nov/2025:22:57:03 +0000] "POST /api/auth/login HTTP/1.1" 200 655 "-" "PostmanRuntime/7.49.1" rt=0.136 uct="0.000" uht="0.135" urt="0.135"
172.18.0.1 - - [27/Nov/2025:22:59:27 +0000] "POST /api/auth/verify HTTP/1.1" 404 43 "-" "PostmanRuntime/7.49.1" rt=0.005 uct="0.000" uht="0.005" urt="0.005"
172.18.0.1 - - [27/Nov/2025:23:00:17 +0000] "POST /api/auth/verify HTTP/1.1" 404 43 "-" "PostmanRuntime/7.49.1" rt=0.004 uct="0.000" uht="0.004" urt="0.004"
172.18.0.1 - - [27/Nov/2025:23:02:38 +0000] "GET /api/auth/verify HTTP/1.1" 400 157 "-" "-" rt=0.006 uct="-" uht="-" urt="-"
172.18.0.1 - - [27/Nov/2025:23:03:40 +0000] "GET /api/auth/verify HTTP/1.1" 401 45 "-" "PostmanRuntime/7.49.1" rt=0.003 uct="0.001" uht="0.003" urt="0.003"
172.18.0.1 - - [27/Nov/2025:23:05:28 +0000] "GET /api/auth/verify HTTP/1.1" 401 45 "-" "PostmanRuntime/7.49.1" rt=0.004 uct="0.000" uht="0.005" urt="0.005"
